"CaseID","StandID","Year","SpeciesFVS","BA.ft.ac","MCuFt.ac","Stand_CN"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2018,"BG",21.1862725178589,601.800012588501,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2018,"BK",0.0081812311125431,0,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2018,"CK",0.0081812311125431,0,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2018,"DW",0.0163624622250862,0,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2018,"GA",0.134990313356961,0,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2018,"HI",6.98382628354106,218.400009155273,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2018,"OH",0.0409061555627155,0,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2018,"RD",0.0940841577942457,0,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2018,"RL",0.167715237807134,0,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2018,"RM",5.71728989011968,150.395839691162,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2018,"SM",58.2512805158193,1736.71640396118,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2018,"SS",3.98425943379976,100.200004577637,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2018,"YP",65.8019073541657,2368.80002403259,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2023,"BG",20.805343557528,366.917315032103,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2023,"BK",0.871073660549825,0,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2023,"CK",0.230039761016881,0,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2023,"DW",0.580595803209304,0,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2023,"GA",4.05671522358425,0,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2023,"HI",3.8609891775882,119.998014567339,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2023,"OH",0.953225027302136,0,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2023,"RD",2.30803129465655,0,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2023,"RL",8.83579028762038,0,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2023,"RM",4.07594818064311,98.2078577637512,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2023,"SM",45.8225008316498,1269.38684339689,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2023,"SS",2.49010021139015,42.2739187163952,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2023,"YP",58.6827267559282,1476.39974889543,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2028,"BG",19.9444669050891,308.075303538975,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2028,"BK",0.019325624206379,0,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2028,"CK",0.064242411857234,0,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2028,"DW",2.45160603539759,0,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2028,"GA",12.3912232627054,0,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2028,"HI",2.59784349642473,82.3844060342021,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2028,"OH",0.853008874792089,0,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2028,"RD",4.22667755707758,0,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2028,"RL",17.2225211982056,0,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2028,"RM",3.53097641284453,72.8004023941353,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2028,"SM",54.7644711504706,1319.93299123229,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2028,"SS",1.04415834610012,17.9787997940871,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2028,"YP",36.6794821452948,1204.14199222381,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2033,"BG",17.8945168520172,280.042053030469,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2033,"BK",0.00503351012168105,0,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2033,"CK",0.0260898312155564,0,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2033,"DW",3.61342833149268,0,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2033,"GA",14.9195774204322,0,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2033,"HI",1.9705989231861,64.9077890531389,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2033,"OH",0.400599364690951,0,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2033,"RD",3.60768765086285,0,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2033,"RL",16.6181435344234,0,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2033,"RM",3.1937791584991,70.1048988872126,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2033,"SM",61.8949939866573,1411.73215066492,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2033,"SS",0.579503929961157,11.0324419736862,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2033,"YP",30.798539216836,1134.90904372564,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2038,"BG",16.5824854089571,267.453287347824,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2038,"BK",0.00281672124184417,0,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2038,"CK",0.0102872612180072,0,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2038,"DW",4.33504839721336,0,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2038,"GA",16.227913895994,0,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2038,"HI",1.59955722750691,54.4456264124947,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2038,"OH",0.21074534118067,0,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2038,"RD",2.83812365012966,0,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2038,"RL",13.9050695166065,0,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2038,"RM",2.93860543269387,68.4456091358543,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2038,"SM",71.2229296966099,1529.08295317956,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2038,"SS",0.36612155805556,7.84448804620615,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2038,"YP",29.5067479013901,1152.83238537893,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2043,"BG",16.4007431796024,255.62234835452,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2043,"BK",0.00201611580095533,0,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2043,"CK",0.00512514943293664,0,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2043,"DW",4.70051035743465,0,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2043,"GA",15.4395663198565,0,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2043,"HI",1.4496476398163,50.5210965402089,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2043,"OH",0.135394269491911,0,"473338299489998"
"007988b2-43dc-4a2a-a20a-be682dbbe681","MBB_BAU",2043,"RD",2.43279262307557,0,"473338299489998"
