"StandID","Year","SpeciesFVS","cut.BA.ft.ac","cut.MCuFt.ac","Stand_CN"
"OAK_BAU",2026,"BC",1.18592318068909,23.9430114973573,"335231502489998"
"OAK_BAU",2026,"GA",5.25602806756436,110.1802689463,"335231502489998"
"OAK_BAU",2026,"SB",3.8645747408559,78.6389492753437,"335231502489998"
"OAK_BAU",2026,"YP",17.7293891866679,463.591372806038,"335231502489998"
"OAK_BAU",2041,"AE",1.10909141297395,21.0647702,"335231502489998"
"OAK_BAU",2041,"BC",2.53579594438436,61.032523703766,"335231502489998"
"OAK_BAU",2041,"BK",1.22689038453071,19.4440651,"335231502489998"
"OAK_BAU",2041,"GA",5.84455195268589,134.759957459017,"335231502489998"
"OAK_BAU",2041,"SB",2.8564088992241,64.11659487,"335231502489998"
"OAK_BAU",2041,"YP",14.5094540270646,420.330916674221,"335231502489998"
"OAK_BAU",2015,"BO",6.80274451698106,178.637371293168,"274682889489998"
"OAK_BAU",2015,"CO",8.4622567485057,228.391200928918,"274682889489998"
"OAK_BAU",2015,"HI",2.01459642782503,44.9901546403102,"274682889489998"
"OAK_BAU",2015,"RO",1.38627090947999,35.727474735,"274682889489998"
"OAK_BAU",2015,"SD",1.65258376029678,34.1395835285765,"274682889489998"
"OAK_BAU",2015,"SO",2.70917502410003,79.1297392804082,"274682889489998"
"OAK_BAU",2015,"WO",15.7361370862892,408.881092281928,"274682889489998"
"OAK_BAU",2020,"BG",0.49946430288837,11.4216751848317,"274682889489998"
"OAK_BAU",2020,"BO",2.38084254184189,64.6734099357323,"274682889489998"
"OAK_BAU",2020,"CO",2.74814206396915,74.7087211103648,"274682889489998"
"OAK_BAU",2020,"HI",0.683127530254968,15.9447848233779,"274682889489998"
"OAK_BAU",2020,"RO",0.461532739646079,12.4144193385445,"274682889489998"
"OAK_BAU",2020,"SD",0.537992062585027,11.1679305840207,"274682889489998"
"OAK_BAU",2020,"SO",0.900196485122409,26.8156571904335,"274682889489998"
"OAK_BAU",2020,"WO",5.27589541205247,138.691608616676,"274682889489998"
"OAK_BAU",2020,"CO",50.2509338528797,1288.47161035662,"678976868126144"
"OAK_BAU",2020,"HI",2.98951373470131,109.003610890077,"678976868126144"
"OAK_BAU",2020,"RM",2.20373598289964,49.4729558947428,"678976868126144"
"OAK_BAU",2020,"SD",4.14534850652741,88.6163977937689,"678976868126144"
"OAK_BAU",2020,"YP",4.7486183087088,139.992165734759,"678976868126144"
"OAK_BAU",2025,"CO",23.8683190957047,613.45967634186,"678976868126144"
"OAK_BAU",2025,"HI",1.41334277320423,51.6583634833232,"678976868126144"
"OAK_BAU",2025,"RM",1.08272233990217,25.0394584266139,"678976868126144"
"OAK_BAU",2025,"SD",2.80981625393367,59.634977966381,"678976868126144"
"OAK_BAU",2025,"YP",2.27320641539179,67.1819821832802,"678976868126144"
"OAK_BAU",2030,"CO",7.42161871079103,191.008987064536,"678976868126144"
"OAK_BAU",2030,"HI",0.447143137367015,16.3768171697165,"678976868126144"
"OAK_BAU",2030,"RM",0.354675280322401,8.51102401766462,"678976868126144"
"OAK_BAU",2030,"SD",0.862235653390838,18.3971200872352,"678976868126144"
"OAK_BAU",2030,"YP",0.71696815126665,21.1687070222465,"678976868126144"
"OAK_BAU",2018,"HI",1.61102180986457,37.9317244842166,"535843740126144"
"OAK_BAU",2018,"SB",13.4649263112788,350.651254373772,"535843740126144"
"OAK_BAU",2018,"WO",3.64876423560515,104.529393976673,"535843740126144"
"OAK_BAU",2018,"YP",40.3390305109909,1593.71134689161,"535843740126144"
"OAK_BAU",2028,"HI",0.642413488526885,16.5603239754439,"535843740126144"
"OAK_BAU",2028,"SB",5.15122253808577,137.721679286405,"535843740126144"
"OAK_BAU",2028,"WO",1.6500433150354,49.6233108327051,"535843740126144"
"OAK_BAU",2028,"YP",17.8809411270629,716.528816248456,"535843740126144"
"OAK_BAU",2038,"HI",2.20104397650757,53.5958522158158,"535843740126144"
"OAK_BAU",2038,"SB",2.16320818377166,59.4939651155966,"535843740126144"
"OAK_BAU",2038,"WO",0.842357337991275,26.291900608,"535843740126144"
"OAK_BAU",2038,"YP",8.17193397562343,329.409763133724,"535843740126144"
"OAK_BAU",2015,"BU",3.8943166217689,113.861491275289,"264160222489998"
"OAK_BAU",2015,"CK",6.19778548165684,141.815520577027,"264160222489998"
"OAK_BAU",2015,"HI",5.79864862270024,171.587685035,"264160222489998"
"OAK_BAU",2015,"JU",2.26603430672971,45.9082301321477,"264160222489998"
"OAK_BAU",2015,"PO",1.23955714393036,27.9540206655369,"264160222489998"
"OAK_BAU",2015,"RO",4.3379540182688,125.224920716074,"264160222489998"
"OAK_BAU",2015,"WA",5.87203026535263,143.406397048805,"264160222489998"
"OAK_BAU",2020,"BU",1.48641900961615,44.8029289497706,"264160222489998"
"OAK_BAU",2020,"CK",2.3523305487812,55.042802600785,"264160222489998"
"OAK_BAU",2020,"HI",2.8224930467636,82.8581662764284,"264160222489998"
"OAK_BAU",2020,"JU",0.867001329860384,18.5458087428343,"264160222489998"
"OAK_BAU",2020,"PO",0.477615524499949,11.0251331599491,"264160222489998"
"OAK_BAU",2020,"RO",1.76855654015151,54.0510619595337,"264160222489998"
"OAK_BAU",2020,"WA",2.42830009102708,63.4785493045271,"264160222489998"
"OAK_BAU",2025,"BU",0.545192398204834,16.8340979335919,"264160222489998"
"OAK_BAU",2025,"CK",0.870701062265551,20.7085316831164,"264160222489998"
"OAK_BAU",2025,"FM",0.201684345536526,4.21265488004089,"264160222489998"
"OAK_BAU",2025,"GA",0.21195258683701,4.66652506072339,"264160222489998"
"OAK_BAU",2025,"HI",1.08300412455893,32.5283187648192,"264160222489998"
"OAK_BAU",2025,"JU",0.54045508180951,11.2627470034964,"264160222489998"
"OAK_BAU",2025,"PO",0.169442190370836,3.976784471,"264160222489998"
"OAK_BAU",2025,"RO",0.694248329505691,22.179939833613,"264160222489998"
"OAK_BAU",2025,"WA",0.919674298827646,25.1193437823415,"264160222489998"
"OAK_BAU",2040,"BU",1.27499197601332,42.001360863193,"264160222489998"
"OAK_BAU",2040,"CK",7.45405442895535,146.066577847691,"264160222489998"
"OAK_BAU",2040,"FM",0.422654399307886,8.97196913,"264160222489998"
"OAK_BAU",2040,"GA",0.59826776491968,15.376802675,"264160222489998"
"OAK_BAU",2040,"HI",2.56809516308692,84.2730109705424,"264160222489998"
"OAK_BAU",2040,"JU",1.20720621857692,28.8008727823902,"264160222489998"
"OAK_BAU",2040,"OH",0.434787772934269,7.0265412297897,"264160222489998"
"OAK_BAU",2040,"PO",0.359715599754629,8.70756071971763,"264160222489998"
"OAK_BAU",2040,"RO",1.76335241177093,61.4444779754641,"264160222489998"
"OAK_BAU",2040,"WA",2.24149525426469,67.6454331538022,"264160222489998"
"OAK_BAU",2018,"BO",9.08680092852268,306.398948740184,"473337988489998"
"OAK_BAU",2018,"CO",7.13432487483291,237.881821127066,"473337988489998"
"OAK_BAU",2018,"RO",16.0912192882906,677.459004818968,"473337988489998"
"OAK_BAU",2018,"SM",6.45389106261926,169.95787129721,"473337988489998"
"OAK_BAU",2018,"YP",13.6878734974767,471.611115625604,"473337988489998"
"OAK_BAU",2028,"BO",0.243315799110613,8.63238275479376,"473337988489998"
"OAK_BAU",2028,"CO",0.198473155518767,6.85991411416341,"473337988489998"
"OAK_BAU",2028,"RO",0.465418416345591,20.0210812319896,"473337988489998"
"OAK_BAU",2028,"SM",0.234598433676553,6.62207096476634,"473337988489998"
"OAK_BAU",2028,"YP",0.328267570326707,12.0806723510954,"473337988489998"
"OAK_BAU",2016,"HI",31.1733326735033,1008.23349671215,"274682811489998"
"OAK_BAU",2016,"PO",14.2843062455806,530.344128656187,"274682811489998"
"OAK_BAU",2016,"RL",1.72395244336742,38.926871869002,"274682811489998"
"OAK_BAU",2016,"SK",1.69187980083086,44.1723328,"274682811489998"
"OAK_BAU",2016,"SY",1.03732285527705,26.7794762354535,"274682811489998"
"OAK_BAU",2016,"WE",4.82462746389869,162.057248168617,"274682811489998"
"OAK_BAU",2016,"YP",2.82617378587121,75.6451188156917,"274682811489998"
"OAK_BAU",2021,"BG",0.758288718450062,10.8885374244993,"274682811489998"
"OAK_BAU",2021,"HI",14.032928603315,466.2924893297,"274682811489998"
"OAK_BAU",2021,"PO",6.2464727432971,232.111759772471,"274682811489998"
"OAK_BAU",2021,"RL",0.866581212530859,20.9501598599869,"274682811489998"
"OAK_BAU",2021,"SK",0.845234303409065,23.595138420152,"274682811489998"
"OAK_BAU",2021,"SY",0.476066861461042,13.6173788947815,"274682811489998"
"OAK_BAU",2021,"WE",2.12123055337912,72.2607444820472,"274682811489998"
"OAK_BAU",2021,"YP",1.317300995665,39.6771318533208,"274682811489998"
"OAK_BAU",2026,"BG",0.22540732442464,3.76741505326601,"274682811489998"
"OAK_BAU",2026,"HI",4.05105619414664,138.299591735657,"274682811489998"
"OAK_BAU",2026,"PO",1.7267939902159,64.220277525107,"274682811489998"
"OAK_BAU",2026,"RL",0.244191173170512,6.06295760825587,"274682811489998"
"OAK_BAU",2026,"SK",0.252802018605938,7.2918525340618,"274682811489998"
"OAK_BAU",2026,"SY",0.140077079459219,4.41171936675106,"274682811489998"
"OAK_BAU",2026,"WE",0.571996585703376,19.7212541727767,"274682811489998"
"OAK_BAU",2026,"YP",0.484994083031548,16.0913371859198,"274682811489998"
"OAK_BAU",2031,"BG",0.0932048964994718,1.7499246565,"274682811489998"
"OAK_BAU",2031,"BO",0.14160079471648,3.070616245,"274682811489998"
"OAK_BAU",2031,"HI",1.65043219201731,57.7389055649856,"274682811489998"
"OAK_BAU",2031,"PO",0.673639905809658,25.0651056994416,"274682811489998"
"OAK_BAU",2031,"RL",0.106665957659922,2.78951978201549,"274682811489998"
"OAK_BAU",2031,"SK",0.107877868100475,3.25714054936243,"274682811489998"
"OAK_BAU",2031,"SY",0.0591816911057464,2.00690244882587,"274682811489998"
"OAK_BAU",2031,"WE",0.227669225810461,7.95993727424544,"274682811489998"
"OAK_BAU",2031,"YP",0.225718396969713,8.03980226160035,"274682811489998"
"OAK_BAU",2036,"BG",0.161462608116301,3.37953450014295,"274682811489998"
"OAK_BAU",2036,"BO",0.280863578905662,6.946901316,"274682811489998"
"OAK_BAU",2036,"HI",3.15540756011067,108.849623010739,"274682811489998"
"OAK_BAU",2036,"PO",1.34508153093523,46.9365813520454,"274682811489998"
"OAK_BAU",2036,"RL",0.444028011551976,11.3952875316107,"274682811489998"
"OAK_BAU",2036,"SK",0.220530271256495,6.93039610889555,"274682811489998"
"OAK_BAU",2036,"SY",0.109860795117913,3.97368128466459,"274682811489998"
"OAK_BAU",2036,"WE",0.385146665973013,13.6095142275,"274682811489998"
"OAK_BAU",2036,"WN",0.202220851694566,3.78629058923196,"274682811489998"
"OAK_BAU",2036,"YP",0.410603787301583,15.4363234472794,"274682811489998"
"OAK_BAU",2041,"BG",0.0229273021680055,0.522962540008017,"274682811489998"
"OAK_BAU",2041,"BO",0.0408581388436847,1.1205364080561,"274682811489998"
"OAK_BAU",2041,"HI",0.44261894868608,15.5094197243817,"274682811489998"
"OAK_BAU",2041,"PO",0.181899736743878,6.37960885161142,"274682811489998"
"OAK_BAU",2041,"RL",0.0716581585776709,1.93819761206066,"274682811489998"
"OAK_BAU",2041,"SK",0.0358432375413211,1.16272319124288,"274682811489998"
"OAK_BAU",2041,"SY",0.0156932343972515,0.595740214163062,"274682811489998"
"OAK_BAU",2041,"WE",0.052057831124609,1.85880924435666,"274682811489998"
"OAK_BAU",2041,"WN",0.0315733980120129,0.636078425041604,"274682811489998"
"OAK_BAU",2041,"YP",0.0604140257811023,2.3720962220646,"274682811489998"
"OAK_BAU",2018,"BO",4.84241564185215,156.572588211103,"433077462489998"
"OAK_BAU",2018,"OH",1.38728768865544,23.3332581228643,"433077462489998"
"OAK_BAU",2018,"SM",0.819360851400377,16.1370201560678,"433077462489998"
"OAK_BAU",2018,"SY",3.96942204742582,93.4914046942142,"433077462489998"
"OAK_BAU",2018,"WA",2.08009885144861,49.2833339968819,"433077462489998"
"OAK_BAU",2018,"WO",17.822317000789,529.468697986812,"433077462489998"
"OAK_BAU",2018,"YP",4.17054539375046,103.800291284271,"433077462489998"
"OAK_BAU",2023,"BO",2.13301399517253,70.559754125365,"433077462489998"
"OAK_BAU",2023,"OH",0.547246255489353,9.237405298,"433077462489998"
"OAK_BAU",2023,"SM",0.363349554625873,7.8782175212805,"433077462489998"
"OAK_BAU",2023,"SY",1.67030386552483,42.9212858438801,"433077462489998"
"OAK_BAU",2023,"WA",0.85854723715711,21.6259992138,"433077462489998"
"OAK_BAU",2023,"WO",7.80196719287254,237.367039974236,"433077462489998"
"OAK_BAU",2023,"YP",2.89290675887727,73.9042603060584,"433077462489998"
"OAK_BAU",2038,"AB",0.139112957526196,3.60565553109823,"433077462489998"
"OAK_BAU",2038,"AE",0.102336106937419,2.58262028192672,"433077462489998"
"OAK_BAU",2038,"BO",0.580010032816612,20.3589224773035,"433077462489998"
"OAK_BAU",2038,"HI",0.0976002954095174,2.41123018692098,"433077462489998"
"OAK_BAU",2038,"OH",0.108287330583619,1.85219299595551,"433077462489998"
"OAK_BAU",2038,"SM",0.259764747582657,6.66696357963605,"433077462489998"
"OAK_BAU",2038,"SY",0.483206227046609,14.3997659013531,"433077462489998"
"OAK_BAU",2038,"WA",0.187774784193148,5.33895987530817,"433077462489998"
"OAK_BAU",2038,"WO",2.03686141327205,64.886187128142,"433077462489998"
"OAK_BAU",2038,"YP",0.842157843991234,27.2433394040115,"433077462489998"
"OAK_BAU",2043,"AB",0.0350498044918643,0.963324327064049,"433077462489998"
"OAK_BAU",2043,"AE",0.019735174240339,0.514176862890236,"433077462489998"
"OAK_BAU",2043,"BO",0.124620834973319,4.41695232917401,"433077462489998"
"OAK_BAU",2043,"HI",0.0194726261582671,0.5059255518817,"433077462489998"
"OAK_BAU",2043,"OH",0.0211831434098703,0.3501687046,"433077462489998"
"OAK_BAU",2043,"SM",0.0586761874229815,1.5843311455553,"433077462489998"
"OAK_BAU",2043,"SY",0.103350173491762,3.22732858014151,"433077462489998"
"OAK_BAU",2043,"WA",0.0394444024399113,1.14833046035051,"433077462489998"
"OAK_BAU",2043,"WO",0.437532248120766,14.1186994578652,"433077462489998"
"OAK_BAU",2043,"YP",0.186559374151089,6.36485602619108,"433077462489998"
"OAK_BAU",2018,"AB",14.5489677330636,486.722683266554,"535844217126144"
"OAK_BAU",2018,"HI",8.42092485613088,249.7932802935,"535844217126144"
"OAK_BAU",2018,"RM",0.816426071824701,16.1383302628888,"535844217126144"
"OAK_BAU",2018,"SO",3.34785749142873,124.194979950443,"535844217126144"
"OAK_BAU",2018,"YP",6.1414377631913,191.087171636447,"535844217126144"
"OAK_BAU",2023,"AB",6.55938127407073,224.174620087707,"535844217126144"
"OAK_BAU",2023,"HI",3.63964922466378,110.407398053993,"535844217126144"
"OAK_BAU",2023,"RM",0.358198844925437,7.634647368,"535844217126144"
"OAK_BAU",2023,"SO",1.6525090545485,61.8439807539678,"535844217126144"
"OAK_BAU",2023,"YP",3.20950296036944,103.087536949955,"535844217126144"
"OAK_BAU",2028,"AB",0.799785643836569,27.8636075528133,"535844217126144"
"OAK_BAU",2028,"HI",0.422925961805969,13.043648859432,"535844217126144"
"OAK_BAU",2028,"RM",0.0437996109393411,0.99552286,"535844217126144"
"OAK_BAU",2028,"SO",0.199440234443264,7.504502742059,"535844217126144"
"OAK_BAU",2028,"YP",0.49941412845763,16.0651974421481,"535844217126144"
"OAK_BAU",2043,"AB",0.70727429932888,24.8435385605752,"535844217126144"
"OAK_BAU",2043,"HI",0.250057741394986,8.09366864585704,"535844217126144"
"OAK_BAU",2043,"HY",0.0564331352000675,1.38480703837491,"535844217126144"
"OAK_BAU",2043,"RM",0.109657403932648,2.98679397282131,"535844217126144"
