"StandID","Year","Aboveground_Total_Live","Aboveground_Merch_Live","Belowground_Live","Belowground_Dead","Standing_Dead","Forest_Down_Dead_Wood","Forest_Floor","Forest_Shrub_Herb","Total_Stand_Carbon","Total_Removed_Carbon","Carbon_Released_From_Fire","Stand_CN","time","FOR","hard_pulp","soft_pulp","hard_saw","soft_saw","tot_tC_ac_100"
"OAK_BAU",2013,49.9778022766113,35.7220268249512,11.7311067581177,0.0676783248782158,0.224100008606911,2.59499979019165,3.7703001499176,0.560000002384186,68.9259872436523,0,0,"189295921020004",0,"OAK",0,0,0,0,0
"OAK_BAU",2018,55.014274597168,38.473461151123,12.7936944961548,0.338604599237442,1.29484498500824,2.34042739868164,3.69805645942688,0.699999988079071,76.1799011230469,0,0,"189295921020004",5,"OAK",0,0,0,0,0
"OAK_BAU",2023,34.5059204101562,21.7759895324707,7.94312143325806,6.82681274414062,4.5892972946167,10.6197395324707,4.4478907585144,0.939999997615814,69.8727874755859,17.2225322723389,0,"189295921020004",10,"OAK",0.653048981162644,0,3.13227982345857,0,3.78532880462121
"OAK_BAU",2028,39.5082817077637,23.9863262176514,9.28483772277832,5.78419828414917,2.95470714569092,10.9746322631836,3.62258696556091,1.28000009059906,73.4092407226562,0,0,"189295921020004",15,"OAK",0,0,0,0,0
"OAK_BAU",2033,43.4133453369141,25.6242160797119,10.3566808700562,4.92554521560669,2.07720708847046,10.9678783416748,3.90699982643127,1.28000009059906,76.9276504516602,0,0,"189295921020004",20,"OAK",0,0,0,0,0
"OAK_BAU",2038,46.7331771850586,27.4031429290771,11.1856632232666,4.18310785293579,1.54318833351135,10.3408193588257,4.17151641845703,1.28000009059906,79.4374694824219,0,0,"189295921020004",25,"OAK",0,0,0,0,0
"OAK_GMF",2013,49.9778022766113,35.7220268249512,11.7311067581177,0.0676783248782158,0.224100008606911,2.59499979019165,3.7703001499176,0.560000002384186,68.9259872436523,0,0,"189295921020004",0,"OAK",0,0,0,0,0
"OAK_GMF",2018,55.014274597168,38.473461151123,12.7936944961548,0.338604599237442,1.29484498500824,2.34042739868164,3.69805645942688,0.699999988079071,76.1799011230469,0,0,"189295921020004",5,"OAK",0,0,0,0,0
"OAK_GMF",2023,43.5239028930664,29.2488956451416,10.1753435134888,4.59459018707275,4.5892972946167,9.18170166015625,4.30959177017212,0.939999997615814,77.3144302368164,9.74962425231934,0,"189295921020004",10,"OAK",0.430664986789748,0,1.67313256237572,0,2.10379754916547
"OAK_GMF",2028,49.0673217773438,32.1228942871094,11.641619682312,3.92513537406921,2.64480376243591,9.73262405395508,3.83263206481934,1.28000009059906,82.1241302490234,0,0,"189295921020004",15,"OAK",0,0,0,0,0
"OAK_GMF",2033,52.7100524902344,33.6995811462402,12.6015319824219,3.4577956199646,2.17021656036377,9.6005687713623,4.15005111694336,1.28000009059906,85.97021484375,0,0,"189295921020004",20,"OAK",0,0,0,0,0
"OAK_GMF",2038,55.4781837463379,34.9827270507812,13.3355579376221,3.13023638725281,2.21147537231445,9.21534633636475,4.42471551895142,1.28000009059906,89.0755157470703,0,0,"189295921020004",25,"OAK",0,0,0,0,0
"OAK_GROW",2013,49.9778022766113,35.7220268249512,11.7311067581177,0.0676783248782158,0.224100008606911,2.59499979019165,3.7703001499176,0.560000002384186,68.9259872436523,0,0,"189295921020004",0,"OAK",0,0,0,0,0
"OAK_GROW",2018,55.014274597168,38.473461151123,12.7936944961548,0.338604599237442,1.29484498500824,2.34042739868164,3.69805645942688,0.699999988079071,76.1799011230469,0,0,"189295921020004",5,"OAK",0,0,0,0,0
"OAK_GROW",2023,58.0318603515625,38.9985160827637,13.5671215057373,1.20281183719635,4.5892972946167,4.92402362823486,4.02727746963501,0.939999997615814,87.2823944091797,0,0,"189295921020004",10,"OAK",0,0,0,0,0
"OAK_GROW",2028,58.3834266662598,38.9478569030762,13.8938322067261,2.36048245429993,7.7948784828186,7.75315189361572,4.25550842285156,1.28000009059906,95.7212753295898,0,0,"189295921020004",15,"OAK",0,0,0,0,0
"OAK_GROW",2033,58.6293869018555,39.040943145752,14.1433525085449,2.97742962837219,7.21019124984741,11.1762294769287,4.41783142089844,1.28000009059906,99.8344192504883,0,0,"189295921020004",20,"OAK",0,0,0,0,0
"OAK_GROW",2038,59.6919326782227,40.0538444519043,14.5175952911377,3.34529280662537,6.48362922668457,12.5672130584717,4.59649610519409,1.28000009059906,102.482154846191,0,0,"189295921020004",25,"OAK",0,0,0,0,0
"OAK_BAU",2014,31.3770904541016,21.0737190246582,5.87455129623413,0.256936877965927,1.53246784210205,4.5910005569458,7.96701717376709,0.560000002384186,52.1590614318848,0,0,"189295924020004",0,"OAK",0,0,0,0,0
"OAK_BAU",2019,35.8388290405273,22.8557548522949,6.66841745376587,0.39033779501915,1.85835635662079,3.9658579826355,2.06593918800354,0.699999988079071,51.4877433776855,0,0,"189295924020004",5,"OAK",0,0,0,0,0
"OAK_BAU",2024,33.712760925293,19.587516784668,6.51835489273071,1.8080952167511,2.97055196762085,7.29927062988281,2.41055130958557,0.939999997615814,55.6595840454102,4.16657781600952,0,"189295924020004",10,"OAK",0.246269589397176,0,0.639086370570566,0,0.885355959967742
"OAK_BAU",2029,38.0364685058594,23.0419597625732,7.59270906448364,1.68681466579437,1.92276048660278,8.49093246459961,2.45000839233398,1.28000009059906,61.4596900939941,0,0,"189295924020004",15,"OAK",0,0,0,0,0
"OAK_BAU",2034,39.1216468811035,23.7912864685059,7.93650341033936,1.97611463069916,3.35308980941772,9.07650947570801,2.70147681236267,1.28000009059906,65.4453353881836,0,0,"189295924020004",20,"OAK",0,0,0,0,0
"OAK_BAU",2039,40.1318435668945,24.6206817626953,8.25510501861572,2.21673321723938,3.63254165649414,9.85601329803467,2.849848985672,1.28000009059906,68.2220840454102,0,0,"189295924020004",25,"OAK",0,0,0,0,0
"OAK_GMF",2014,31.3770904541016,21.0737190246582,5.87455129623413,0.256936877965927,1.53246784210205,4.5910005569458,7.96701717376709,0.560000002384186,52.1590614318848,0,0,"189295924020004",0,"OAK",0,0,0,0,0
"OAK_GMF",2019,35.8388290405273,22.8557548522949,6.66841745376587,0.39033779501915,1.85835635662079,3.9658579826355,2.06593918800354,0.699999988079071,51.4877433776855,0,0,"189295924020004",5,"OAK",0,0,0,0,0
"OAK_GMF",2024,29.3629302978516,17.8155670166016,5.66557693481445,2.66087365150452,2.97055196762085,9.6320915222168,2.51449084281921,0.939999997615814,53.7465133666992,5.9385256767273,0,"189295924020004",10,"OAK",0.369273901957058,0,0.80839086743617,0,1.17766476939323
"OAK_GMF",2029,32.8079376220703,20.6619091033936,6.51839685440063,2.37401080131531,1.93940377235413,9.39337158203125,2.29799509048462,1.28000009059906,56.6111183166504,0,0,"189295924020004",15,"OAK",0,0,0,0,0
"OAK_GMF",2034,36.6909217834473,22.826623916626,7.4441990852356,2.12040758132935,1.45174193382263,8.68926811218262,2.51882767677307,1.28000009059906,60.1953659057617,0,0,"189295924020004",20,"OAK",0,0,0,0,0
"OAK_GMF",2039,39.6648445129395,24.4140529632568,8.25269603729248,2.12785458564758,2.34294319152832,7.97775602340698,2.76665806770325,1.28000009059906,64.4127502441406,0,0,"189295924020004",25,"OAK",0,0,0,0,0
"OAK_GROW",2014,31.3770904541016,21.0737190246582,5.87455129623413,0.256936877965927,1.53246784210205,4.5910005569458,7.96701717376709,0.560000002384186,52.1590614318848,0,0,"189295924020004",0,"OAK",0,0,0,0,0
"OAK_GROW",2019,35.8388290405273,22.8557548522949,6.66841745376587,0.39033779501915,1.85835635662079,3.9658579826355,2.06593918800354,0.699999988079071,51.4877433776855,0,0,"189295924020004",5,"OAK",0,0,0,0,0
"OAK_GROW",2024,39.1505813598633,23.7540969848633,7.55410289764404,0.772347509860992,2.97055196762085,6.14269208908081,2.33115768432617,0.939999997615814,59.8614311218262,0,0,"189295924020004",10,"OAK",0,0,0,0,0
"OAK_GROW",2029,42.1337585449219,26.5968589782715,8.36052703857422,1.09982049465179,3.19842195510864,7.84165000915527,2.56893992424011,1.28000009059906,66.4831161499023,0,0,"189295924020004",15,"OAK",0,0,0,0,0
"OAK_GROW",2034,42.875675201416,27.1881885528564,8.66575622558594,1.60826432704926,4.26949119567871,9.31074333190918,2.77907133102417,1.28000009059906,70.7889938354492,0,0,"189295924020004",20,"OAK",0,0,0,0,0
"OAK_GROW",2039,43.4452476501465,27.7159595489502,8.89084339141846,1.95959305763245,4.21410512924194,10.4524879455566,2.9269449710846,1.28000009059906,73.1692276000977,0,0,"189295924020004",25,"OAK",0,0,0,0,0
"OAK_BAU",2014,40.9509811401367,29.4253959655762,8.37291049957275,0.867391884326935,4.29962491989136,2.59500002861023,3.77029991149902,1.43999993801117,62.2962074279785,0,0,"189295940020004",0,"OAK",0,0,0,0,0
"OAK_BAU",2019,44.7324676513672,32.0061416625977,9.13172149658203,1.13260102272034,3.78278636932373,4.3736400604248,3.2997715473175,1.58000004291534,68.0329895019531,0,0,"189295940020004",5,"OAK",0,0,0,0,0
"OAK_BAU",2024,26.5494480133057,18.4564228057861,5.47165393829346,5.73890209197998,1.13135528564453,11.9842910766602,3.84073424339294,1.82000005245209,56.5363845825195,17.3820095062256,0,"189295940020004",10,"OAK",1.36516003761554,0,2.70544644615311,0,4.07060648376865
"OAK_BAU",2029,30.2571907043457,20.936975479126,6.35862588882446,4.64989566802979,0.31433317065239,9.32634162902832,3.15492749214172,2.16000008583069,56.2213134765625,0,0,"189295940020004",15,"OAK",0,0,0,0,0
